slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
solidroad,https://solidroad.com,True,200,3371,True,"The Automated Quality Management platform that optimizes human and AI agents to make every customer interaction better, faster, and more consistent.",0.532797,,2026-04-24T19:21:53.625335+00:00
peppr-ai,https://www.usepeppr.ai/,,,,,,,robots_disallowed,
haleum,https://haleum.ai/,True,200,3390,False,Candor Security — the insider threat platform for modern enterprises.,,,2026-04-24T19:21:53.429802+00:00
general-trajectory,https://www.generaltrajectory.com/,False,200,0,False,AI for the physical world.,,,2026-04-24T19:21:53.553656+00:00
artificial-societies,https://societies.io,,,,,,,robots_disallowed,
waypoint-transit,https://waypointtransit.com,True,200,2370,False,AI-powered city planning tools that automate routine tasks so planners can focus on meaningful work. Accelerate your city planning workflows with Waypoint.,0.237506,,2026-04-24T19:21:53.927260+00:00
exla,https://exla.ai/,False,200,46,False,Exla - Data center models. Now on the edge.,,,2026-04-24T19:21:54.182382+00:00
nitrode,https://www.nitrode.com,True,200,0,False,"Nitrode provides high-quality spatial reasoning data that helps LLMs, agents and world models understand dynamic environments.",0.431779,,2026-04-24T19:21:53.886644+00:00
calltree,https://calltree.ai,True,200,2902,False,"Unlock cost savings and optimize your business with Calltree AI, a cutting-edge technology for workflow analytics and cost impact analysis.",0.376626,,2026-04-24T19:21:53.874462+00:00
trata,https://www.trytrata.com/,True,200,11378,True,"Trata hosts conversations that drive public markets. We are the fastest-growing library of investment research, centered on anonymous hedge fund debate.",0.294486,,2026-04-24T19:21:53.618124+00:00
tire-swing,https://gettireswing.com,True,200,5266,False,Affordable Housing Compliance with AI,0.147225,,2026-04-24T19:21:54.210130+00:00
mesh-2,http://www.usemesh.com,True,200,7297,False,Automate 90% your accruals process to close 4+ days faster. Mesh encodes manual logic using real-time usage and service signals across platforms. Built for mid-to-enterprise finance teams.,0.373741,,2026-04-24T19:21:54.208643+00:00
miyagi-labs,https://miyagilabs.ai,True,200,3142,False,"AI-powered exam prep for SAT, ACT & JAMB. Personal AI tutor, thousands of practice questions, and realistic practice exams.",0.358342,,2026-04-24T19:21:54.594206+00:00
harper,https://www.harperinsure.com/,True,200,7977,False,"From trucking to tech, construction to consulting, we use data and deep market access to find you the right coverage at the right price.",0.60077,,2026-04-24T19:21:54.005408+00:00
outlit,https://outlit.ai/,True,200,4015,False,"Every customer interaction and conversation, structured for your agents to understand and act on.",,,2026-04-24T19:21:54.454917+00:00
sennu-ai,https://www.sennu.ai,True,200,0,False,"Sennu AI rolls out Claude Code across the enterprise. Secure cloud deployment, custom MCP servers for sales, ops, and engineering, measurable adoption.",0.505235,,2026-04-24T19:21:54.366948+00:00
infinite,https://infinite.dev,True,200,3323,False,"Instant, global payments for modern businesses, powered by our turnkey & compliant developer platform.",0.47792,,2026-04-24T19:21:54.433419+00:00
wildcard,https://wild-card.ai,,,,,,,robots_disallowed,
openintake,https://www.openintake.ai/,True,200,46,False,OpenIntake Voice AI - Never miss a client. AI-powered legal intake that answers your law office's phone after hours and turns missed calls into booked consultations.,0.374108,,2026-04-24T19:21:54.587339+00:00
mastra,https://mastra.ai,True,200,2345,False,"An open-source TypeScript & JavaScript framework for building, testing and deploying AI agents and applications with ease, from idea to production.",0.348554,,2026-04-24T19:21:54.691234+00:00
praxim,https://www.praxim.ai/,False,200,0,False,Praxim - Your AI Assistant,,,2026-04-24T19:21:54.587494+00:00
fuseai,https://tryfuse.ai/,True,200,6604,False,"The AI sales platform built for startups. Find your perfect leads, uncover buying signals, automate your outbound, and manage your pipeline – all in one ..",0.24992,,2026-04-24T19:21:54.546092+00:00
misprint,https://www.misprint.com,True,200,11487,False,"The fastest way to buy and sell Pokémon cards. Real-time prices, graded cards, sealed products, and more on Misprint.",0.448336,,2026-04-24T19:21:54.668589+00:00
retrofit,https://www.retrofit.shop/,True,200,10,False,"Your vintage personal shopper. Celebrities have personal shoppers. Now you can too. Get handpicked vintage fashion selections from Sophie, your AI personal shopper. Shop curated vintage clothing, designer bags, and unique finds.",0.464608,,2026-04-24T19:21:54.864269+00:00
afterquery,https://afterquery.com,True,200,3335,True,AfterQuery is an applied research lab curating data solutions to accelerate foundation model development.,0.525231,,2026-04-24T19:21:54.780966+00:00
archon,https://archon.inc,True,200,0,False,Save 10 months and $1M on FedRAMP certification. Archon automates federal software compliance so you can sell to government faster.,0.150633,,2026-04-24T19:21:54.776683+00:00
reditus-space,https://www.reditus.space/,True,200,6011,False,"Designed on Earth, Made in Space. We at Reditus Space are revolutionizing the manufacturing industry by enabling the use of microgravity in production processes.",0.662689,,2026-04-24T19:21:55.185909+00:00
pinch,https://startpinch.com,True,200,2577,False,"Pinch builds real-time speech translation and AI dubbing technology. Translate videos, podcasts, and live conversations across 10 languages. Try our dubbing API free.",0.484228,,2026-04-24T19:21:54.902252+00:00
optifye-ai,https://www.optifye.ai,True,200,9751,False,Boost line efficiency & improve product quality,0.318146,,2026-04-24T19:21:55.136643+00:00
corsair,https://www.corsair.dev,True,200,1702,False,The Integration Layer for AI Agents,0.399094,,2026-04-24T19:21:55.464671+00:00
roark,https://roark.ai,True,200,4392,False,"Catch the 'uh-oh' moments before your customers do. Roark is the safety net that lets your team ship voice AI with confidence. Monitor calls, run simulations, turn failures into tests.",0.181518,,2026-04-24T19:21:55.673624+00:00
woz,https://withwoz.com/,True,200,5551,False,"WOZCODE is the highest performing AI coding plugin for Claude Code. 80% on TerminalBench 2.0, 5–10× faster, 25–50% cheaper. Install in seconds.",0.548904,,2026-04-24T19:21:55.541129+00:00
spott,https://spott.io,True,200,4699,True,"Spott is the AI-native ATS and CRM built for recruitment and staffing firms to manage candidates, automate workflows, and close placements faster.",0.073126,,2026-04-24T19:21:55.519265+00:00
forge-automation,https://www.forgeautomation.ca,True,200,0,False,"Forge Automation runs software enabled factories that deliver
                custom metal parts in 4 days or less. Simply upload a CAD
                model on our platform and we'll ship it out in 4 days or less.",0.040325,,2026-04-24T19:21:54.811199+00:00
ergo,https://joinergo.com,True,200,5103,False,Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.,0.667064,,2026-04-24T19:21:55.901747+00:00
proception-inc,https://proception.ai/,True,200,381,True,"Building advanced humanoid hands that move, feel, and sense like human hands.",,,2026-04-24T19:21:55.513396+00:00
dalus,https://dalus.io,True,200,4262,False,Next Gen Model-Based Systems Engineering Software,0.301282,,2026-04-24T19:21:55.640492+00:00
browser-use,https://browser-use.com,True,200,509,False,"78,000+ GitHub stars. Trusted by Fortune 500. The #1 open-source browser automation platform.",,,2026-04-24T19:21:56.187669+00:00
butter,https://butter.dev,True,200,229,False,"Butter is building bVisor, an incredibly lightweight sandbox runtime for AI agents.",,,2026-04-24T19:21:55.998437+00:00
permitify,https://permitify.com,True,200,2680,False,Permitify is the AI Co-pilot for building plan review. 10x your speed and accuracy with Permitify.,,,2026-04-24T19:21:55.786355+00:00
bluebook,https://getbluebook.com,True,200,13024,True,"Automate your accounting workflows with AI agents built for accountants and CFOs. Delegate reconciliations, accruals, and reporting to achieve a zero-day close. Integrating seamlessly with the tools you already use.",0.298649,,2026-04-24T19:21:55.839031+00:00
tensorpool,https://tensorpool.dev,True,200,0,False,"Deploy GPU clusters in seconds with TensorPool. Simple, fast, and affordable GPU infrastructure for ML training and inference.",0.417674,,2026-04-24T19:21:55.892733+00:00
rebolt,https://rebolt.ai,True,200,0,False,"Rebolt helps you build powerful AI applications that connect to your data sources. Create custom integrations, automate workflows, and scale your business with our no-code AI platform.",0.09795,,2026-04-24T19:21:55.852485+00:00
lightbox,https://www.lightbox.sh/,False,404,198,False,,0.914263,,2026-04-24T19:21:56.462752+00:00
copycat,https://runcopycat.com,True,200,0,False,"Replace your BPO or back-office team with custom AI agents. Document processing, portal navigation, API integrations, and file submissions. SOC 2 & HIPAA compliant. From SOP to go-live in days.",0.577888,,2026-04-24T19:21:56.091082+00:00
assistant-ui,https://assistant-ui.com,,,,,,,robots_disallowed,
trycandid,https://trycandid.com,False,404,198,False,,1.012431,,2026-04-24T19:21:56.566107+00:00
blindpay,https://blindpay.com/,,,,,,,robots_disallowed,
tamlabs,https://tamlabs.ai,True,200,168,False,TamLabs is an applied research lab redesigning how knowledge work gets done.,,,2026-04-24T19:21:56.395408+00:00
overstand-labs,https://overstandlabs.com,True,200,6328,True,"Overstand Labs is a customer insights platform that combines voice of the customer analysis with customer data platform (CDP) capabilities using first-party customer data across emails, Slack, calls, and CRM systems.",0.203295,,2026-04-24T19:21:56.600580+00:00
paratus-health,https://paratushealth.com/,True,200,4202,False,"Revolutionize patient access with Paratus Health’s AI assistants voice platform, available 24/7. Trusted by 1,000+ practices, drivers include +18% new patient growth, −63% admin call costs, and 95% reduction in wait times.",0.270117,,2026-04-24T19:21:56.105212+00:00
axal,https://www.axal.ai/,True,200,3446,False,AI Workers for Distributors and Manufacturers,0.603771,,2026-04-24T19:21:56.699892+00:00
red-barn-robotics,https://www.redbarnrobotics.com,True,200,6332,False,,0.391627,,2026-04-24T19:21:56.884006+00:00
thirdlayer,https://joindex.com,True,200,5054,False,"Dex is AI with full operational memory across your entire workspace. Every datapoint is ingested, synced, and structured into compounding context for high-leverage work.",0.504405,,2026-04-24T19:21:56.828214+00:00
instinct,https://www.instinct-space.com/,True,200,537,False,,0.365553,,2026-04-24T19:21:56.567506+00:00
mercura,https://www.mercura.ai,True,200,9564,True,"Mercura automates sales request processes for distributors & manufacturers with AI, so you can save time and money and increase your sales success.",0.213026,,2026-04-24T19:21:56.477080+00:00
sammy-labs,https://www.sammylabs.com,True,200,0,False,"Deterministic, interpretable legal & compliance AI. SAMMY compiles regulatory statutes and your operating procedures into legal engines that audit accounts, file regulator-ready reports, and keep your systems compliant.",0.535456,,2026-04-24T19:21:56.644119+00:00
artifact-2,https://www.artifact.engineer/,True,200,3977,False,"Collaborative ECAD tool for electrical systems. Version-controlled multi-layer canvas for automotive, aerospace, robotics & mission-critical hardware design.",0.668989,,2026-04-24T19:21:56.748416+00:00
trainloop,http://trainloop.ai,True,200,6439,False,Trainloop AI - Post Training Intelligence on Demand,,,2026-04-24T19:21:56.729961+00:00
vantel,https://vantel.com/,True,200,16045,True,"Vantel turns complex insurance documents into structured intelligence, helping brokerages understand coverage, reduce risk, and make better decisions faster.",0.510187,,2026-04-24T19:21:56.953327+00:00
fira,https://firaresearch.com/,True,200,3808,False,"Fira helps financial analysts save time by searching, analyzing, and citing thousands of public company filings.",0.205247,,2026-04-24T19:21:56.918617+00:00
mentra,https://mentra.glass,True,200,6327,False,"The smart glasses platform for enterprise, devs, and innovators. Video calls, live captions, translation, and AI notes. Try Mentra Live and MentraOS.",0.214076,,2026-04-24T19:21:57.273120+00:00
cedar,https://www.cedarcopilot.com,,,,,,,"connection_error: HTTPSConnectionPool(host='www.cedarcopilot.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.cedarcopilot.com', port=443): Failed to resolve 'www.cedarcopilot.com' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:21:56.219034+00:00
